,loss,accuracy,val_loss,val_accuracy,lr
0,0.6317718029022217,0.6599212288856506,0.6101843118667603,0.6764729619026184,0.001
1,0.6068989634513855,0.6800771951675415,0.6041262149810791,0.6809741854667664,0.001
2,0.5978307723999023,0.6888187527656555,0.5991308093070984,0.6843501329421997,0.001
3,0.5919545888900757,0.6921747326850891,0.5935466289520264,0.6885298490524292,0.001
4,0.5871294140815735,0.6961737871170044,0.59283047914505,0.6886102557182312,0.001
5,0.5830824375152588,0.6993086934089661,0.5915536880493164,0.6882083415985107,0.001
6,0.5801461935043335,0.7018005847930908,0.5993884801864624,0.6869222521781921,0.001
7,0.5769678354263306,0.7036091685295105,0.5940200090408325,0.6894140243530273,0.001
8,0.5742724537849426,0.706000566482544,0.5896588563919067,0.6927095651626587,0.001
9,0.571498453617096,0.7082512974739075,0.5908260941505432,0.692307710647583,0.001
10,0.569434404373169,0.7092158794403076,0.593697190284729,0.6949602365493774,0.001
11,0.566916823387146,0.7119086980819702,0.5932120680809021,0.6926292181015015,0.001
12,0.5582506060600281,0.7172742486000061,0.5933194756507874,0.6957640051841736,0.0005
13,0.5555829405784607,0.7189421653747559,0.5934678912162781,0.6947994828224182,0.0005
14,0.5535851120948792,0.7208914160728455,0.5956699848175049,0.6936741471290588,0.0005
15,0.5486227869987488,0.7229613065719604,0.5970219373703003,0.6953620910644531,0.00025
16,0.5469671487808228,0.7248302102088928,0.5984050631523132,0.6948798298835754,0.00025
17,0.5458226203918457,0.7251517176628113,0.5994892120361328,0.6938349008560181,0.00025
18,0.5432407259941101,0.727482795715332,0.5966702699661255,0.6955228447914124,0.000125
19,0.5422791838645935,0.7280856966972351,0.5966883301734924,0.6950405836105347,0.000125
20,0.5415229201316833,0.7287086248397827,0.5985432267189026,0.694477915763855,0.000125
21,0.5402711629867554,0.7285076975822449,0.5954853892326355,0.6973716020584106,6.25e-05
22,0.539793848991394,0.7290101051330566,0.5958216786384583,0.6970500946044922,6.25e-05
23,0.5394243597984314,0.7290703654289246,0.5963402390480042,0.6964070200920105,6.25e-05
24,0.5387110114097595,0.7291105389595032,0.5951741933822632,0.6964874267578125,3.125e-05
