,loss,accuracy,val_loss,val_accuracy,lr
0,1.1719510555267334,0.46310797333717346,1.0851393938064575,0.5113687515258789,0.001
1,1.0804812908172607,0.5131757259368896,1.0463383197784424,0.5247703790664673,0.001
2,1.0457990169525146,0.5334287285804749,1.028360366821289,0.5298900604248047,0.001
3,1.0180776119232178,0.5471690893173218,1.0176029205322266,0.5319982171058655,0.001
4,0.9972687363624573,0.5589519739151001,1.0096508264541626,0.5357626676559448,0.001
5,0.977398693561554,0.5702831149101257,1.005739450454712,0.5362144112586975,0.001
6,0.9600512981414795,0.5758922100067139,1.0023704767227173,0.5413341522216797,0.001
7,0.9428145289421082,0.585717499256134,0.9975997805595398,0.5393766164779663,0.001
8,0.9264501333236694,0.596107542514801,0.9863120913505554,0.5506700873374939,0.001
9,0.9109963774681091,0.6032600402832031,0.986428439617157,0.5484113693237305,0.001
10,0.8969493508338928,0.6087938547134399,0.9712685346603394,0.557295560836792,0.001
11,0.884136974811554,0.6148923635482788,0.9807091951370239,0.5527781844139099,0.001
12,0.8706870079040527,0.6206520199775696,0.9772666692733765,0.552025318145752,0.001
13,0.8590856790542603,0.6274281144142151,0.9761720299720764,0.554434597492218,0.001
14,0.8084594011306763,0.6505420804023743,0.9327916502952576,0.5887667536735535,0.00025
15,0.7983190417289734,0.6573558449745178,0.9288033843040466,0.5913265943527222,0.00025
16,0.7905548214912415,0.6606309413909912,0.9280099272727966,0.5926818251609802,0.00025
17,0.7835949659347534,0.662964940071106,0.9295714497566223,0.5935853123664856,0.00025
18,0.7767969965934753,0.6662023663520813,0.9302281141281128,0.5947899222373962,0.00025
19,0.7708562016487122,0.6692139506340027,0.9296787977218628,0.5938864350318909,0.00025
20,0.7545587420463562,0.6774958372116089,0.9195731282234192,0.597952127456665,6.25e-05
21,0.7511382699012756,0.6790016293525696,0.919484555721283,0.5981026887893677,6.25e-05
22,0.7488542795181274,0.6800180673599243,0.9193832874298096,0.5997591018676758,6.25e-05
23,0.7466793060302734,0.681034505367279,0.9195220470428467,0.600060224533081,6.25e-05
24,0.7446667551994324,0.6822015047073364,0.9196189641952515,0.5999096632003784,6.25e-05
25,0.7427265048027039,0.6828038096427917,0.9197179079055786,0.5996084809303284,6.25e-05
26,0.7386792302131653,0.6867188811302185,0.9207956194877625,0.599006175994873,1.5625e-05
27,0.737518846988678,0.6860412359237671,0.9209239482879639,0.598704993724823,1.5625e-05
28,0.7369063496589661,0.6863047480583191,0.9208766222000122,0.5988556146621704,1.5625e-05
29,0.7353952527046204,0.6881117224693298,0.921290397644043,0.6024695038795471,3.90625e-06
30,0.7348764538764954,0.6888269782066345,0.9215304851531982,0.6021683216094971,3.90625e-06
31,0.7346457839012146,0.6889022588729858,0.9216343760490417,0.6027706861495972,3.90625e-06
32,0.7340489625930786,0.6889775395393372,0.9216850996017456,0.6023189425468445,1e-06
33,0.7339746356010437,0.6893540024757385,0.9217556715011597,0.6020177602767944,1e-06
34,0.7339149713516235,0.6893916726112366,0.9218165278434753,0.6018671989440918,1e-06
